,name,age,preferences,book_history,ID
65,Gary Hill,16,"['Witchcraft', 'Longevity']","[{'book': 'Ikigai: The Japanese Secret to a Long and Happy Life', 'genre': 'Longevity', 'rating': 5}, {'book': 'Ikigai: The Japanese Secret to a Long and Happy Life', 'genre': 'Longevity', 'rating': 5}, {'book': 'Ikigai: The Japanese Secret to a Long and Happy Life', 'genre': 'Longevity', 'rating': 5}, {'book': 'The Green Witch: Your Complete Guide to the Natural Magic of Herbs, Flowers, Essential Oils, and More', 'genre': 'Witchcraft', 'rating': 5}, {'book': 'Ikigai: The Japanese Secret to a Long and Happy Life', 'genre': 'Longevity', 'rating': 5}]",65
66,Cindy Smith,73,"[""Women's Fiction"", 'Witchcraft', 'Conservatism & Liberalism']","[{'book': 'American Marxism', 'genre': 'Conservatism & Liberalism', 'rating': 5.1}]",66
67,Megan Gonzalez,13,"['Dogs', 'Churches & Church Leadership', 'New Age & Spirituality', 'Probability & Statistics']","[{'book': 'The Spell Book for New Witches: Essential Spells to Change Your Life', 'genre': 'New Age & Spirituality', 'rating': 5}, {'book': ""Factfulness: Ten Reasons We're Wrong About the World - and Why Things Are Better Than You Think"", 'genre': 'Probability & Statistics', 'rating': 5}]",67
68,Amber Bryant,17,['Beginner Readers'],"[{'book': 'Are You My Mother?: Beginner Books(R)', 'genre': 'Beginner Readers', 'rating': 5.3}, {'book': 'Are You My Mother?: Beginner Books(R)', 'genre': 'Beginner Readers', 'rating': 5.2}, {'book': 'Are You My Mother?: Beginner Books(R)', 'genre': 'Beginner Readers', 'rating': 5.0}, {'book': 'Are You My Mother?: Beginner Books(R)', 'genre': 'Beginner Readers', 'rating': 5}, {'book': 'Are You My Mother?: Beginner Books(R)', 'genre': 'Beginner Readers', 'rating': 5}]",68
69,Todd Aguilar,50,"['Worship & Devotion', 'Fairy Tales & Folklore', 'Job Hunting & Careers', 'National']","[{'book': '12 Rules for Life: An Antidote to Chaos', 'genre': 'Job Hunting & Careers', 'rating': 5}, {'book': 'Zero to One: Notes on Startups, or How to Build the Future', 'genre': 'Job Hunting & Careers', 'rating': 5}]",69
70,Mrs. Alyssa Valencia,36,"['Canada', 'Diseases & Physical Ailments', 'American Revolution']","[{'book': 'Why We Sleep: The New Science of Sleep and Dreams', 'genre': 'Diseases & Physical Ailments', 'rating': 5}, {'book': 'The Complete Ketogenic Diet for Beginners: Your Essential Guide to Living the Keto Lifestyle', 'genre': 'Diseases & Physical Ailments', 'rating': 5}, {'book': 'Alexander Hamilton', 'genre': 'American Revolution', 'rating': 5}]",70
71,Ronald Williams Jr.,36,"['Pregnancy & Childbirth', 'Parenting & Relationships', 'Traditional Detectives', 'Community & Culture']","[{'book': 'Lady in Waiting: My Extraordinary Life in the Shadow of the Crown', 'genre': 'Community & Culture', 'rating': 5}, {'book': 'Empire of the Summer Moon: Quanah Parker and the Rise and Fall of the Comanches, the Most Powerful Indian Tribe in American History', 'genre': 'Community & Culture', 'rating': 5}, {'book': 'What to Expect When You’re Expecting', 'genre': 'Pregnancy & Childbirth', 'rating': 5}, {'book': 'The Silkworm', 'genre': 'Traditional Detectives', 'rating': 5}, {'book': 'Pride and Prejudice (Bantam Classics)', 'genre': 'Parenting & Relationships', 'rating': 5}]",71
72,Danielle Sanchez,73,"['Cognitive Psychology', 'Romantic Comedy', 'Job Hunting & Careers', ""Children's Books""]","[{'book': 'Atomic Habits: An Easy and Proven Way to Build Good Habits and Break Bad Ones', 'genre': 'Cognitive Psychology', 'rating': 5}, {'book': 'Human Body Activity Book for Kids: Hands-On Fun for Grades K-3', 'genre': ""Children's Books"", 'rating': 5.3}, {'book': 'Red, White & Royal Blue: A Novel', 'genre': 'Romantic Comedy', 'rating': 5}, {'book': 'Red, White & Royal Blue: A Novel', 'genre': 'Romantic Comedy', 'rating': 5}, {'book': 'Atomic Habits: An Easy and Proven Way to Build Good Habits and Break Bad Ones', 'genre': 'Cognitive Psychology', 'rating': 5}]",72
73,Curtis Woodward,58,['Religions'],"[{'book': ""The Beginner's Bible: Timeless Children's Stories"", 'genre': 'Religions', 'rating': 5.1}, {'book': 'The Jesus Storybook Bible: Every Story Whispers His Name', 'genre': 'Religions', 'rating': 5}, {'book': 'The Jesus Storybook Bible: Every Story Whispers His Name', 'genre': 'Religions', 'rating': 5.1}, {'book': 'The Jesus Storybook Bible: Every Story Whispers His Name', 'genre': 'Religions', 'rating': 5.2}, {'book': ""The Beginner's Bible: Timeless Children's Stories"", 'genre': 'Religions', 'rating': 5}]",73
74,Charlene Brown,25,"['Graphic Design', 'Asia']","[{'book': 'The Art of War (Chump Change Edition)', 'genre': 'Asia', 'rating': 5}, {'book': 'The Art of War (Chump Change Edition)', 'genre': 'Asia', 'rating': 5}, {'book': 'The Art of War (Chump Change Edition)', 'genre': 'Asia', 'rating': 5}]",74
75,Charles Gray,37,"['Activities, Crafts & Games']","[{'book': 'My First Toddler Coloring Book: Fun with Numbers, Letters, Shapes, Colors, and Animals! (Kids coloring activity books)', 'genre': 'Activities, Crafts & Games', 'rating': 5}]",75
76,Maria Levy,50,"['Corporate Finance', 'Iraq War', 'Science & Math']","[{'book': 'Outliers: The Story of Success', 'genre': 'Science & Math', 'rating': 5}, {'book': 'Bad Blood: Secrets and Lies in a Silicon Valley Startup', 'genre': 'Corporate Finance', 'rating': 5}, {'book': 'American Sniper: The Autobiography of the Most Lethal Sniper in U.S. Military History', 'genre': 'Iraq War', 'rating': 5}, {'book': 'Bad Blood: Secrets and Lies in a Silicon Valley Startup', 'genre': 'Corporate Finance', 'rating': 5}, {'book': 'American Sniper: The Autobiography of the Most Lethal Sniper in U.S. Military History', 'genre': 'Iraq War', 'rating': 5}]",76
77,Lisa Benson,29,"['Friendship, Social Skills & School Life', 'Ethics & Morality', 'Beginner Readers']","[{'book': 'Are You My Mother?: Beginner Books(R)', 'genre': 'Beginner Readers', 'rating': 5}, {'book': 'The Ickabog', 'genre': 'Friendship, Social Skills & School Life', 'rating': 5}]",77
78,Kyle Potts,48,"['Serial Killers', 'Endocrinology & Metabolism', 'Community & Culture', 'Space Opera']","[{'book': 'The Girl with the Dragon Tattoo: The Millennium Series, Book 1', 'genre': 'Serial Killers', 'rating': 5}, {'book': 'The Girl with the Dragon Tattoo: The Millennium Series, Book 1', 'genre': 'Serial Killers', 'rating': 5}, {'book': 'The Obesity Code: Unlocking the Secrets of Weight Loss', 'genre': 'Endocrinology & Metabolism', 'rating': 5}, {'book': 'Dune', 'genre': 'Space Opera', 'rating': 5}, {'book': 'The Girl with the Dragon Tattoo: The Millennium Series, Book 1', 'genre': 'Serial Killers', 'rating': 5}]",78
79,Brenda Davis,53,"['Pathology', 'Americas', 'Urban', 'Art, Music & Photography']","[{'book': 'Medical Medium Cleanse to Heal: Healing Plans for Sufferers of Anxiety, Depression, Acne, Eczema, Lyme, Gut Problems, Brain Fog, Weight Issues, Migraines, Bloating, Vertigo, Psoriasis, Cysts, Fatigue, PCOS, Fibroids, UTI, Endometriosis & Autoimmune', 'genre': 'Pathology', 'rating': 5}, {'book': 'Life After Death', 'genre': 'Urban', 'rating': 5}]",79
80,Nicole Smith,59,"['Self-Help', 'History & Criticism']","[{'book': 'How to Stop Worrying and Start Living', 'genre': 'Self-Help', 'rating': 5}, {'book': 'Create This Book 2', 'genre': 'Self-Help', 'rating': 5}, {'book': ""Talking to Strangers: What We Should Know about the People We Don't Know"", 'genre': 'Self-Help', 'rating': 5}]",80
81,Charles Cohen,77,"['Business & Money', 'Philosophy', 'Witchcraft', 'American Civil War']","[{'book': 'The Green Witch: Your Complete Guide to the Natural Magic of Herbs, Flowers, Essential Oils, and More', 'genre': 'Witchcraft', 'rating': 5.1}, {'book': 'Killing Lincoln: The Shocking Assassination That Changed America Forever', 'genre': 'American Civil War', 'rating': 5}, {'book': '12 Rules for Life: An Antidote to Chaos', 'genre': 'Business & Money', 'rating': 5}, {'book': 'The Green Witch: Your Complete Guide to the Natural Magic of Herbs, Flowers, Essential Oils, and More', 'genre': 'Witchcraft', 'rating': 5.1}, {'book': 'The Intelligent Investor Rev Ed.', 'genre': 'Business & Money', 'rating': 5}]",81
82,Olivia Castro,12,"['Video', 'Suspense']","[{'book': 'The Ride of a Lifetime: Lessons Learned from 15 Years as CEO of the Walt Disney Company', 'genre': 'Video', 'rating': 5.1}, {'book': 'Running Blind: Jack Reacher, Book 4', 'genre': 'Suspense', 'rating': 5}, {'book': 'Killing Floor: Jack Reacher, Book 1', 'genre': 'Suspense', 'rating': 5}]",82
83,Donna Flores,72,"['Mythology', 'Finance', 'Ideologies & Doctrines', 'Behavioral Sciences']","[{'book': 'Norse Mythology', 'genre': 'Mythology', 'rating': 5}]",83
84,Robert Lee,15,['Parents'],"[{'book': 'The Hate U Give', 'genre': 'Parents', 'rating': 5}, {'book': 'Coraline', 'genre': 'Parents', 'rating': 5}, {'book': 'Coraline', 'genre': 'Parents', 'rating': 5}, {'book': 'Coraline', 'genre': 'Parents', 'rating': 5}]",84
85,George Riley,78,"['Aging', 'Sociology', 'Electronic Learning Toys', 'Graphic Novels']","[{'book': 'The Boy, the Mole, the Fox and the Horse Deluxe (Yellow) Edition', 'genre': 'Graphic Novels', 'rating': 5}, {'book': 'How to Be an Antiracist', 'genre': 'Sociology', 'rating': 5.1}]",85
86,Deanna West,31,"['Death & Grief', 'Myths & Legends']","[{'book': ""Tuesdays with Morrie: An Old Man, A Young Man and Life's Greatest Lesson"", 'genre': 'Death & Grief', 'rating': 5.2}, {'book': 'Tuesdays with Morrie: 20th Anniversary Edition', 'genre': 'Death & Grief', 'rating': 5}, {'book': 'The Lightning Thief: Percy Jackson and the Olympians, Book 1', 'genre': 'Myths & Legends', 'rating': 5}, {'book': ""Tuesdays with Morrie: An Old Man, A Young Man and Life's Greatest Lesson"", 'genre': 'Death & Grief', 'rating': 5}, {'book': ""Tuesdays with Morrie: An Old Man, A Young Man and Life's Greatest Lesson"", 'genre': 'Death & Grief', 'rating': 5}]",86
87,Mark Davis,60,"['Space Opera', 'Business & Money']","[{'book': 'Never Split the Difference: Negotiating as if Your Life Depended on It', 'genre': 'Business & Money', 'rating': 5}, {'book': 'The 5 AM Club: Own Your Morning. Elevate Your Life.', 'genre': 'Business & Money', 'rating': 5}]",87
88,Jamie Freeman,55,"['History & Criticism', 'Short Stories & Anthologies', 'Health']","[{'book': 'The Great Gatsby', 'genre': 'History & Criticism', 'rating': 5}]",88
89,Lisa Fritz,65,"['Biographies & Memoirs', 'Management', 'Antiques & Collectibles', 'History & Theory']","[{'book': 'Wuthering Heights (Chiltern Classic)', 'genre': 'Antiques & Collectibles', 'rating': 5}, {'book': '48 Laws of Power', 'genre': 'History & Theory', 'rating': 5}, {'book': '48 Laws of Power', 'genre': 'History & Theory', 'rating': 5}, {'book': 'The Secret Garden (Chiltern Classic)', 'genre': 'Antiques & Collectibles', 'rating': 5}, {'book': 'The Secret Garden (Chiltern Classic)', 'genre': 'Antiques & Collectibles', 'rating': 5}]",89
90,Adam Goodman,30,"['Paranormal & Urban', 'Epic', 'Weight Training']","[{'book': 'The Silmarillion', 'genre': 'Epic', 'rating': 5}, {'book': 'Bigger Leaner Stronger: The Simple Science of Building the Ultimate Male Body', 'genre': 'Weight Training', 'rating': 5}]",90
91,Paul Kim,30,"['Reference', 'Mythology & Folk Tales']","[{'book': 'Rand McNally 2021 Large Scale Road Atlas (Rand McNally Road Atlas)', 'genre': 'Reference', 'rating': 5}]",91
92,Arthur Martin,80,"['Psychological Thrillers', 'Conservatism & Liberalism', 'Psoriasis']","[{'book': 'The Woman in the Window: A Novel', 'genre': 'Psychological Thrillers', 'rating': 5}, {'book': 'American Marxism', 'genre': 'Conservatism & Liberalism', 'rating': 5.0}, {'book': 'Medical Medium Cleanse to Heal: Healing Plans for Sufferers of Anxiety, Depression, Acne, Eczema, Lyme, Gut Problems, Brain Fog, Weight Issues, Migraines, Bloating, Vertigo, Psoriasis, Cysts, Fatigue, PCOS, Fibroids, UTI, Endometriosis & Autoimmune', 'genre': 'Psoriasis', 'rating': 5}, {'book': 'Medical Medium Cleanse to Heal: Healing Plans for Sufferers of Anxiety, Depression, Acne, Eczema, Lyme, Gut Problems, Brain Fog, Weight Issues, Migraines, Bloating, Vertigo, Psoriasis, Cysts, Fatigue, PCOS, Fibroids, UTI, Endometriosis & Autoimmune', 'genre': 'Psoriasis', 'rating': 5}]",92
93,Sheila Mckinney,36,"['Discrimination & Racism', 'Introduction']","[{'book': 'The Intelligent Investor Rev Ed.', 'genre': 'Introduction', 'rating': 5}, {'book': 'The Intelligent Investor Rev Ed.', 'genre': 'Introduction', 'rating': 5}, {'book': 'The Intelligent Investor Rev Ed.', 'genre': 'Introduction', 'rating': 5}, {'book': 'The Intelligent Investor Rev Ed.', 'genre': 'Introduction', 'rating': 5}, {'book': 'The Psychology of Money: Timeless Lessons on Wealth, Greed, and Happiness', 'genre': 'Introduction', 'rating': 5}]",93
94,Amanda Hernandez,44,['Literary'],"[{'book': 'The One', 'genre': 'Literary', 'rating': 5}, {'book': 'The One', 'genre': 'Literary', 'rating': 5}, {'book': 'The One', 'genre': 'Literary', 'rating': 5}, {'book': 'The Picture of Dorian Gray', 'genre': 'Literary', 'rating': 5}]",94
95,Courtney Solomon,33,"['Science Fiction & Fantasy', 'Crime & Criminal Biographies', 'Dating & Sex']","[{'book': 'If You Tell: A True Story of Murder, Family Secrets, and the Unbreakable Bond of Sisterhood', 'genre': 'Crime & Criminal Biographies', 'rating': 5}, {'book': 'If You Tell: A True Story of Murder, Family Secrets, and the Unbreakable Bond of Sisterhood', 'genre': 'Crime & Criminal Biographies', 'rating': 5}, {'book': 'Looking for Alaska', 'genre': 'Dating & Sex', 'rating': 5}, {'book': 'Looking for Alaska', 'genre': 'Dating & Sex', 'rating': 5}]",95
96,Gina Savage,19,"['New Adult & College', 'Ideologies & Doctrines']","[{'book': 'Punk 57', 'genre': 'New Adult & College', 'rating': 5}, {'book': ""A People's History of the United States"", 'genre': 'Ideologies & Doctrines', 'rating': 5}, {'book': 'Punk 57', 'genre': 'New Adult & College', 'rating': 5}, {'book': 'American Marxism', 'genre': 'Ideologies & Doctrines', 'rating': 5}]",96
97,James Thomas,43,"['Endocrinology & Metabolism', 'Neurology', 'Industries']","[{'book': 'Why We Sleep: Unlocking the Power of Sleep and Dreams', 'genre': 'Neurology', 'rating': 5}, {'book': 'Start with Why: How Great Leaders Inspire Everyone to Take Action', 'genre': 'Industries', 'rating': 5}, {'book': ""Proof of Heaven: A Neurosurgeon's Near-Death Experience and Journey into the Afterlife"", 'genre': 'Neurology', 'rating': 5}, {'book': 'Start with Why: How Great Leaders Inspire Everyone to Take Action', 'genre': 'Industries', 'rating': 5}]",97
98,Daniel Berry,71,"['General', 'Teen & Young Adult']","[{'book': ""Man's Search for Meaning"", 'genre': 'General', 'rating': 5}, {'book': 'The Cruel Prince: The Folk of the Air, Book 1', 'genre': 'Teen & Young Adult', 'rating': 5}, {'book': 'Ruin and Rising (The Shadow and Bone Trilogy, 3)', 'genre': 'Teen & Young Adult', 'rating': 5}, {'book': 'The Boy In the Striped Pajamas (Movie Tie-in Edition) (Random House Movie Tie-In Books)', 'genre': 'Teen & Young Adult', 'rating': 5}]",98
99,Antonio Rosales,17,"['Holidays', 'Regional & International', 'Other Diets']","[{'book': 'How Not to Die: Discover the Foods Scientifically Proven to Prevent and Reverse Disease', 'genre': 'Other Diets', 'rating': 5}]",99
100,Joshua Rhodes,65,"['Survival Stories', 'Biographical', '20th Century']","[{'book': 'The Great Gatsby', 'genre': '20th Century', 'rating': 5}, {'book': 'The Great Gatsby', 'genre': '20th Century', 'rating': 5}]",100
101,Kimberly Rodriguez,19,['True Crime'],"[{'book': 'If You Tell: A True Story of Murder, Family Secrets, and the Unbreakable Bond of Sisterhood', 'genre': 'True Crime', 'rating': 5}]",101
102,Katie Cowan,65,"['State & Local', 'Romantic Comedy']","[{'book': 'Red, White & Royal Blue: A Novel', 'genre': 'Romantic Comedy', 'rating': 5}, {'book': 'Red, White & Royal Blue: A Novel', 'genre': 'Romantic Comedy', 'rating': 5}]",102
103,Christopher Mcdonald,84,"['Privacy & Surveillance', 'Medicine & Health Sciences', 'Serial Killers', 'Nursing']","[{'book': 'How Not To Die: Discover the foods scientifically proven to prevent and reverse disease', 'genre': 'Nursing', 'rating': 5}]",103
104,Curtis Bailey,36,"['Leaders & Notable People', 'American Civil War', 'City Life', 'Authors']","[{'book': 'Melania and Me: The Rise and Fall of My Friendship with the First Lady', 'genre': 'Leaders & Notable People', 'rating': 5}, {'book': 'Trump: The Art of the Deal', 'genre': 'Leaders & Notable People', 'rating': 5}, {'book': 'Lone Survivor: The Eyewitness Account of Operation Redwing and the Lost Heroes of SEAL Team 10', 'genre': 'Leaders & Notable People', 'rating': 5.0}, {'book': 'Alexander Hamilton', 'genre': 'Leaders & Notable People', 'rating': 5.0}, {'book': 'The Glass Castle: A Memoir', 'genre': 'Authors', 'rating': 5}]",104
105,Margaret Matthews,19,"['Statistics', 'Wicca', 'Strategy']","[{'book': 'The Spell Book for New Witches: Essential Spells to Change Your Life', 'genre': 'Wicca', 'rating': 5}, {'book': 'Art of War', 'genre': 'Strategy', 'rating': 5}, {'book': 'Green Witchcraft: A Practical Guide to Discovering the Magic of Plants, Herbs, Crystals, and Beyond', 'genre': 'Wicca', 'rating': 5}]",105
106,Glenda Weeks,84,"['Humor & Entertainment', 'Actors & Entertainers', 'New, Used & Rental Textbooks', 'Christian Living']","[{'book': 'ATI TEAS Secrets Study Guide: TEAS 6 Complete Study Manual, Full-Length Practice Tests, Review Video Tutorials for the Test of Essential Academic Skills, Sixth Edition', 'genre': 'New, Used & Rental Textbooks', 'rating': 5}, {'book': 'Just as I Am: A Memoir', 'genre': 'Actors & Entertainers', 'rating': 5}, {'book': 'The Meaning of Mariah Carey', 'genre': 'Actors & Entertainers', 'rating': 5}, {'book': 'The Meaning of Mariah Carey', 'genre': 'Actors & Entertainers', 'rating': 5}, {'book': 'The Meaning of Mariah Carey', 'genre': 'Actors & Entertainers', 'rating': 5}]",106
