,name,age,preferences,book_history,ID
68,Mr. Gary Simon,41,"['Survival Stories', 'Paranormal & Urban', 'Grief & Bereavement']","[{'book': 'Tuesdays with Morrie: 20th Anniversary Edition', 'genre': 'Grief & Bereavement', 'rating': 5}, {'book': 'Catching Fire: The Hunger Games, Book 2', 'genre': 'Survival Stories', 'rating': 5}, {'book': 'Breaking Dawn: The Twilight Saga, Book 4', 'genre': 'Paranormal & Urban', 'rating': 4.9}, {'book': 'Tuesdays with Morrie: 20th Anniversary Edition', 'genre': 'Grief & Bereavement', 'rating': 4.8}]",68
69,Monica Byrd,31,"['Business Culture', 'Erotica', 'Romance']","[{'book': 'The Deal', 'genre': 'Romance', 'rating': 4.7}, {'book': 'Heart Bones', 'genre': 'Romance', 'rating': 4.6}, {'book': 'Bared to You: A Crossfire Novel, Book 1', 'genre': 'Erotica', 'rating': 4.2}, {'book': 'Girl, Stop Apologizing: A Shame-Free Plan for Embracing and Achieving Your Goals', 'genre': 'Business Culture', 'rating': 4.7}, {'book': 'Think and Grow Rich', 'genre': 'Business Culture', 'rating': 4.8}]",69
70,Michael Bruce,28,"['Fortune Telling', 'Chapter Books & Readers', 'Traditional Detectives']","[{'book': ""Chakra Healing: A Beginner's Guide to Self-Healing Techniques That Balance the Chakras"", 'genre': 'Fortune Telling', 'rating': 4.9}, {'book': 'The Silkworm', 'genre': 'Traditional Detectives', 'rating': 4.3}, {'book': 'Are You My Mother?: Beginner Books(R)', 'genre': 'Chapter Books & Readers', 'rating': 4.9}, {'book': ""Chakra Healing: A Beginner's Guide to Self-Healing Techniques That Balance the Chakras"", 'genre': 'Fortune Telling', 'rating': 4.9}]",70
71,Ashley Brown,24,"['City Life', 'Stories']","[{'book': 'The Jesus Storybook Bible: Every Story Whispers His Name', 'genre': 'Stories', 'rating': 4.8}]",71
72,Robert Wallace,55,['Medical'],"[{'book': 'When Breath Becomes Air', 'genre': 'Medical', 'rating': 4.7}]",72
73,Miss Erin Hart,50,"['Writing, Research & Publishing Guides', 'Spies & Politics', 'World War II', 'U.S. Presidents']","[{'book': 'Disloyal: A Memoir: The True Story of the Former Personal Attorney to President Donald J. Trump', 'genre': 'U.S. Presidents', 'rating': 4.8}, {'book': 'A Promised Land', 'genre': 'U.S. Presidents', 'rating': 4.9}, {'book': 'The Rose Code: A Novel', 'genre': 'World War II', 'rating': 4.5}, {'book': 'Die Trying: Jack Reacher, Book 2', 'genre': 'Spies & Politics', 'rating': 4.3}, {'book': 'On Writing: A Memoir of the Craft', 'genre': 'Writing, Research & Publishing Guides', 'rating': 4.8}]",73
74,Tonya Smith,49,['Sports & Outdoors'],"[{'book': 'The Mamba Mentality: How I Play', 'genre': 'Sports & Outdoors', 'rating': 4.9}, {'book': 'The Mamba Mentality: How I Play', 'genre': 'Sports & Outdoors', 'rating': 5}, {'book': 'Shoe Dog: A Memoir by the Creator of Nike', 'genre': 'Sports & Outdoors', 'rating': 4.6}, {'book': 'The Mamba Mentality: How I Play', 'genre': 'Sports & Outdoors', 'rating': 5}, {'book': 'The Great Gatsby', 'genre': 'Sports & Outdoors', 'rating': 4.7}]",74
75,Kayla Padilla,53,['Personality'],"[{'book': 'Grit: The Power of Passion and Perseverance', 'genre': 'Personality', 'rating': 4.4}, {'book': 'Grit: The Power of Passion and Perseverance', 'genre': 'Personality', 'rating': 4.7}, {'book': 'Grit: The Power of Passion and Perseverance', 'genre': 'Personality', 'rating': 5.0}]",75
76,Joseph Silva,21,"['Women', 'Authorship', 'Photography & Video']","[{'book': ""High Achiever: The Incredible True Story of One Addict's Double Life"", 'genre': 'Women', 'rating': 4.4}]",76
77,Brandy Hernandez,61,"['Schools & Teaching', 'Science Fiction & Fantasy']","[{'book': 'Flash Cards: Sight Words', 'genre': 'Schools & Teaching', 'rating': 4.7}, {'book': 'How to Win Friends and Influence People', 'genre': 'Schools & Teaching', 'rating': 4.8}, {'book': 'Station Eleven (Television Tie-in): A Novel', 'genre': 'Science Fiction & Fantasy', 'rating': 4.3}, {'book': ""Ender's Game (The Ender Saga, 1)"", 'genre': 'Science Fiction & Fantasy', 'rating': 4.5}]",77
78,James Brown,53,"['Occult', 'Chapter Books & Readers', 'Anthologies']","[{'book': 'Are You My Mother?: Beginner Books(R)', 'genre': 'Chapter Books & Readers', 'rating': 5.0}]",78
79,Jenna Wood,82,"['Peer Pressure', 'Manga', 'Supernatural']","[{'book': 'Lord of the Flies', 'genre': 'Peer Pressure', 'rating': 4.3}, {'book': 'Lord of the Flies', 'genre': 'Peer Pressure', 'rating': 4.6}, {'book': 'Lord of the Flies', 'genre': 'Peer Pressure', 'rating': 4.4}]",79
80,John Cain,49,['Musical Genres'],"[{'book': 'Me: Elton John Official Autobiography', 'genre': 'Musical Genres', 'rating': 4.8}, {'book': 'Me: Elton John Official Autobiography', 'genre': 'Musical Genres', 'rating': 5.0}, {'book': 'Me: Elton John Official Autobiography', 'genre': 'Musical Genres', 'rating': 5}, {'book': 'Me: Elton John Official Autobiography', 'genre': 'Musical Genres', 'rating': 4.4}, {'book': 'Me: Elton John Official Autobiography', 'genre': 'Musical Genres', 'rating': 4.7}]",80
81,Jessica Tucker,83,"['Epic', 'Poverty', 'Kitchen Appliances', 'Race Relations']","[{'book': 'Hillbilly Elegy: A Memoir of a Family and Culture in Crisis', 'genre': 'Poverty', 'rating': 4.7}, {'book': 'Harry Potter and the Chamber of Secrets, Book 2', 'genre': 'Epic', 'rating': 4.7}]",81
82,Katherine Mccormick,42,"['Aging', 'Meditation', 'Special Diet', 'Canada']","[{'book': '50 States, 5,000 Ideas: Where to Go, When to Go, What to See, What to Do', 'genre': 'Canada', 'rating': 4.4}, {'book': 'Ikigai: The Japanese Secret to a Long and Happy Life', 'genre': 'Aging', 'rating': 4.5}, {'book': ""Inner Engineering: A Yogi's Guide to Joy"", 'genre': 'Meditation', 'rating': 4.6}, {'book': '50 States, 5,000 Ideas: Where to Go, When to Go, What to See, What to Do', 'genre': 'Canada', 'rating': 4.4}]",82
83,Todd Morales,33,['Guides'],"[{'book': 'Deep Work: Rules for Focused Success in a Distracted World', 'genre': 'Guides', 'rating': 4.3}, {'book': 'The Art of War', 'genre': 'Guides', 'rating': 4.4}, {'book': 'Deep Work: Rules for Focused Success in a Distracted World', 'genre': 'Guides', 'rating': 5}, {'book': 'The Richest Man in Babylon: Original 1926 Edition', 'genre': 'Guides', 'rating': 4.8}, {'book': 'Deep Work: Rules for Focused Success in a Distracted World', 'genre': 'Guides', 'rating': 4.5}]",83
84,Ian Miller,54,['European'],"[{'book': 'Pride and Prejudice [Audible Studios]', 'genre': 'European', 'rating': 4.5}, {'book': 'Pride and Prejudice [Audible Studios]', 'genre': 'European', 'rating': 4.6}]",84
85,Alejandra Knight,34,"['Wicca, Witchcraft & Paganism', 'Espionage', 'Humor & Entertainment']","[{'book': 'The Subtle Art of Not Giving a F*ck: A Counterintuitive Approach to Living a Good Life (Mark Manson Collection Book 1)', 'genre': 'Humor & Entertainment', 'rating': 4.7}, {'book': 'Green Witchcraft: A Practical Guide to Discovering the Magic of Plants, Herbs, Crystals, and Beyond', 'genre': 'Wicca, Witchcraft & Paganism', 'rating': 4.8}, {'book': 'The Green Witch: Your Complete Guide to the Natural Magic of Herbs, Flowers, Essential Oils, and More', 'genre': 'Wicca, Witchcraft & Paganism', 'rating': 4.9}]",85
86,Christina Sims,71,"['Reference', 'Trivia & Fun Facts']","[{'book': 'Guinness World Records 2021', 'genre': 'Trivia & Fun Facts', 'rating': 4.6}, {'book': 'Guinness World Records 2021', 'genre': 'Trivia & Fun Facts', 'rating': 4.7}, {'book': 'On Writing: A Memoir of the Craft', 'genre': 'Reference', 'rating': 4.9}]",86
87,Erica Newman,71,"['Hard Science Fiction', 'Religious', 'Authorship', 'Business']","[{'book': 'Shoe Dog: A Memoir by the Creator of Nike', 'genre': 'Business', 'rating': 4.4}, {'book': 'On Writing: A Memoir of the Craft', 'genre': 'Authorship', 'rating': 4.6}, {'book': 'Shoe Dog: A Memoir by the Creator of Nike', 'genre': 'Business', 'rating': 4.7}]",87
88,Evan Jones,51,"['Cooking Education & Reference', 'Amateur Sleuths']","[{'book': 'The Naturalist: The Naturalist, Book 1', 'genre': 'Amateur Sleuths', 'rating': 4.4}, {'book': 'We Begin at the End', 'genre': 'Amateur Sleuths', 'rating': 4.3}, {'book': 'The Happy in a Hurry Cookbook: 100-Plus Fast and Easy New Recipes That Taste Like Home (The Happy Cookbook Series)', 'genre': 'Cooking Education & Reference', 'rating': 4.4}, {'book': 'The Naturalist: The Naturalist, Book 1', 'genre': 'Amateur Sleuths', 'rating': 4.4}, {'book': 'We Begin at the End', 'genre': 'Amateur Sleuths', 'rating': 4.4}]",88
89,Judith Robinson,24,"['Cultural Heritage', 'Schools & Teaching']","[{'book': 'Teach Your Child to Read in 100 Easy Lessons', 'genre': 'Schools & Teaching', 'rating': 4.7}, {'book': 'School Zone - Sight Words Flash Cards - Ages 5 and Up, Kindergarten to 1st Grade, Phonics, Beginning Reading, Sight Reading, Early-Reading Words, and More', 'genre': 'Schools & Teaching', 'rating': 5.0}, {'book': 'Teach Your Child to Read in 100 Easy Lessons', 'genre': 'Schools & Teaching', 'rating': 4.8}, {'book': 'Flash Cards: Sight Words', 'genre': 'Schools & Teaching', 'rating': 4.8}, {'book': 'The Art Of War', 'genre': 'Schools & Teaching', 'rating': 4.7}]",89
90,Kerry Dixon,62,"['Friendship, Social Skills & School Life', 'Management', 'Psoriasis']","[{'book': 'The Richest Man in Babylon', 'genre': 'Management', 'rating': 4.6}, {'book': 'The ONE Thing: The Surprisingly Simple Truth Behind Extraordinary Results', 'genre': 'Management', 'rating': 4.6}]",90
91,Rebecca Anderson,27,"['Rich & Famous', 'Hard Science Fiction']","[{'book': 'Idiot: Essays', 'genre': 'Rich & Famous', 'rating': 4.9}]",91
92,Kelly Wolf,64,"['Parenting & Relationships', 'New Age & Spirituality']","[{'book': ""Light Seer's Tarot: A 78-Card Deck & Guidebook"", 'genre': 'New Age & Spirituality', 'rating': 5}, {'book': ""Inner Engineering: A Yogi's Guide to Joy [Paperback] [Jan 01, 2014] SADHGURU"", 'genre': 'New Age & Spirituality', 'rating': 4.9}, {'book': 'Spilled Milk: Based on a true story', 'genre': 'Parenting & Relationships', 'rating': 4.9}, {'book': 'Spilled Milk: Based on a true story', 'genre': 'Parenting & Relationships', 'rating': 4.6}, {'book': 'The Green Witch: Your Complete Guide to the Natural Magic of Herbs, Flowers, Essential Oils, and More', 'genre': 'New Age & Spirituality', 'rating': 4.6}]",92
93,Kathryn Johnson,78,"['Crime & Criminal Biographies', 'Sociology', 'Occult & Paranormal']","[{'book': 'If You Tell: A True Story of Murder, Family Secrets, and the Unbreakable Bond of Sisterhood', 'genre': 'Crime & Criminal Biographies', 'rating': 4.2}, {'book': 'The Color of Law: A Forgotten History of How Our Government Segregated America', 'genre': 'Sociology', 'rating': 4.6}, {'book': 'Ask and It Is Given: Learning to Manifest Your Desires', 'genre': 'Occult & Paranormal', 'rating': 4.6}, {'book': 'Between the World and Me', 'genre': 'Sociology', 'rating': 4.8}]",93
94,Cindy Hester,64,"['National', 'Sports']","[{'book': 'Sooley: A Novel', 'genre': 'Sports', 'rating': 4.8}, {'book': 'Bushcraft 101: A Field Guide to the Art of Wilderness Survival: Bushcraft Series', 'genre': 'Sports', 'rating': 4.8}]",94
95,William Crane,80,"['Business', 'LGBTQ+ Books', 'Science & Math']","[{'book': 'Steve Jobs', 'genre': 'Business', 'rating': 4.5}, {'book': 'Atomic Habits: An Easy and Proven Way to Build Good Habits and Break Bad Ones', 'genre': 'Science & Math', 'rating': 4.6}]",95
96,Michael Joseph,29,['Comics & Graphic Novels'],"[{'book': 'Dog Man: A Tale of Two Kitties: From the Creator of Captain Underpants (Dog Man #3)', 'genre': 'Comics & Graphic Novels', 'rating': 4.8}, {'book': 'Dog Man: Brawl of the Wild: From the Creator of Captain Underpants (Dog Man #6)', 'genre': 'Comics & Graphic Novels', 'rating': 5}, {'book': 'Dog Man: Fetch-22: From the Creator of Captain Underpants (Dog Man #8)', 'genre': 'Comics & Graphic Novels', 'rating': 4.8}, {'book': 'Dog Man Unleashed: From the Creator of Captain Underpants (Dog Man #2)', 'genre': 'Comics & Graphic Novels', 'rating': 4.9}]",96
97,Mike York,73,['Industries'],"[{'book': 'Start with Why: How Great Leaders Inspire Everyone to Take Action', 'genre': 'Industries', 'rating': 4.4}, {'book': 'Start with Why: How Great Leaders Inspire Everyone to Take Action', 'genre': 'Industries', 'rating': 4.6}, {'book': 'Start with Why: How Great Leaders Inspire Everyone to Take Action', 'genre': 'Industries', 'rating': 4.9}]",97
98,Allison Bridges,33,"['Urban', 'Kitchen Appliances', 'Siblings']","[{'book': 'Instant Pot Electric Pressure Cooker Cookbook: Easy Recipes for Fast & Healthy Meals', 'genre': 'Kitchen Appliances', 'rating': 4.3}, {'book': 'Instant Pot Electric Pressure Cooker Cookbook: Easy Recipes for Fast & Healthy Meals', 'genre': 'Kitchen Appliances', 'rating': 4.4}, {'book': 'The Cruel Prince: The Folk of the Air, Book 1', 'genre': 'Siblings', 'rating': 4.5}, {'book': 'Life After Death', 'genre': 'Urban', 'rating': 4.1}]",98
99,Raymond Owen,26,"['Discrimination & Racism', 'Regional & International', 'Biological Sciences']","[{'book': 'Breath: The New Science of a Lost Art', 'genre': 'Biological Sciences', 'rating': 4.5}, {'book': 'How to Be an Antiracist', 'genre': 'Discrimination & Racism', 'rating': 4.7}, {'book': ""White Fragility: Why It's So Hard for White People to Talk About Racism"", 'genre': 'Discrimination & Racism', 'rating': 4.4}, {'book': 'The Ultimate Instant Pot cookbook: Foolproof, Quick & Easy 800 Instant Pot Recipes for Beginners and Advanced Users (Pressure Cooker Recipes)', 'genre': 'Regional & International', 'rating': 4.2}]",99
100,William Rivera,77,['Viral'],"[{'book': 'The Premonition: A Pandemic Story', 'genre': 'Viral', 'rating': 4.4}, {'book': 'The Premonition: A Pandemic Story', 'genre': 'Viral', 'rating': 4.8}]",100
101,Vanessa Poole,24,"['Antiques & Collectibles', 'Political', 'Epic']","[{'book': 'State of Terror: A Novel', 'genre': 'Political', 'rating': 4.3}, {'book': 'The Secret Garden (Chiltern Classic)', 'genre': 'Antiques & Collectibles', 'rating': 4.6}, {'book': 'The Secret Garden (Chiltern Classic)', 'genre': 'Antiques & Collectibles', 'rating': 5}, {'book': '1984', 'genre': 'Political', 'rating': 4.6}]",101
102,Kimberly Robinson,84,"['Paranormal & Urban', 'Poetry']","[{'book': 'How the Grinch Stole Christmas', 'genre': 'Poetry', 'rating': 4.9}]",102
103,Katherine Baker,49,['Spies & Politics'],"[{'book': 'A Column of Fire: The Kingsbridge Novels, Book 3', 'genre': 'Spies & Politics', 'rating': 4.6}, {'book': 'Quantum: A Thriller: Captain Chase, Book 1', 'genre': 'Spies & Politics', 'rating': 3.5}]",103
104,Corey Williams,63,"['Friendship, Social Skills & School Life', 'Afghan War']","[{'book': ""The Titan's Curse: Percy Jackson and the Olympians, Book 3"", 'genre': 'Friendship, Social Skills & School Life', 'rating': 4.7}, {'book': 'Lone Survivor: The Eyewitness Account of Operation Redwing and the Lost Heroes of SEAL Team 10', 'genre': 'Afghan War', 'rating': 4.9}, {'book': 'The Maze Runner: Maze Runner, Book 1', 'genre': 'Friendship, Social Skills & School Life', 'rating': 4.4}, {'book': 'Lone Survivor: The Eyewitness Account of Operation Redwing and the Lost Heroes of SEAL Team 10', 'genre': 'Afghan War', 'rating': 4.6}, {'book': 'Lone Survivor: The Eyewitness Account of Operation Redwing and the Lost Heroes of SEAL Team 10', 'genre': 'Afghan War', 'rating': 5.0}]",104
105,Heather Owens,36,"['Politics & Social Sciences', 'Witchcraft']","[{'book': 'The Green Witch: Your Complete Guide to the Natural Magic of Herbs, Flowers, Essential Oils, and More', 'genre': 'Witchcraft', 'rating': 5.0}, {'book': 'Rage', 'genre': 'Politics & Social Sciences', 'rating': 4.8}, {'book': 'The Green Witch: Your Complete Guide to the Natural Magic of Herbs, Flowers, Essential Oils, and More', 'genre': 'Witchcraft', 'rating': 4.6}, {'book': 'The Green Witch: Your Complete Guide to the Natural Magic of Herbs, Flowers, Essential Oils, and More', 'genre': 'Witchcraft', 'rating': 4.7}]",105
106,Denise Torres DVM,81,"['Authorship', 'Arts & Literature', 'Love & Romance']","[{'book': 'The Meaning of Mariah Carey', 'genre': 'Arts & Literature', 'rating': 4.7}, {'book': 'On Writing: A Memoir of the Craft', 'genre': 'Authorship', 'rating': 4.7}, {'book': 'Knock Knock What I Love about You Fill in the Love Book Fill-in-the-Blank Gift Journal, 4.5 x 3.25-Inches', 'genre': 'Love & Romance', 'rating': 4.7}, {'book': 'Knock Knock What I Love about You Fill in the Love Book Fill-in-the-Blank Gift Journal, 4.5 x 3.25-Inches', 'genre': 'Love & Romance', 'rating': 4.6}]",106
107,Nicolas Love,30,"['Electronic Learning Toys', 'World Literature', 'Psoriasis', 'Afghan & Iraq Wars']","[{'book': 'Lone Survivor: The Eyewitness Account of Operation Redwing and the Lost Heroes of SEAL Team 10', 'genre': 'Afghan & Iraq Wars', 'rating': 5.0}, {'book': 'Medical Medium Cleanse to Heal: Healing Plans for Sufferers of Anxiety, Depression, Acne, Eczema, Lyme, Gut Problems, Brain Fog, Weight Issues, Migraines, Bloating, Vertigo, Psoriasis, Cysts, Fatigue, PCOS, Fibroids, UTI, Endometriosis & Autoimmune', 'genre': 'Psoriasis', 'rating': 4.6}, {'book': 'Lone Survivor: The Eyewitness Account of Operation Redwing and the Lost Heroes of SEAL Team 10', 'genre': 'Afghan & Iraq Wars', 'rating': 5}]",107
108,Christy Murphy,31,"['Chemistry', 'Applied', 'Early Learning', 'Paranormal']","[{'book': 'What If?: Serious Scientific Answers to Absurd Hypothetical Questions', 'genre': 'Chemistry', 'rating': 4.8}]",108
109,Leslie Miller,15,['American Civil War'],"[{'book': 'Killing Lincoln: The Shocking Assassination That Changed America Forever', 'genre': 'American Civil War', 'rating': 4.8}]",109
110,Raymond Harris,43,"['Social Issues', 'Motivational', 'Learning & Education', 'New Thought']","[{'book': ""Can't Hurt Me: Master Your Mind and Defy the Odds"", 'genre': 'Motivational', 'rating': 4.7}, {'book': 'The Boy in the Striped Pajamas', 'genre': 'Social Issues', 'rating': 5.0}, {'book': 'The Power of Your Subconscious Mind', 'genre': 'New Thought', 'rating': 4.6}]",110
111,Deborah Rogers,31,"['Bibles', 'Dating & Sex', 'Geography & Cultures', 'Writing']","[{'book': 'Wild: From Lost to Found on the Pacific Crest Trail', 'genre': 'Writing', 'rating': 4.5}, {'book': 'KJV Holy Bible, Standard Size, Faux Leather Red Letter Edition - Thumb Index & Ribbon Marker, King James Version, Burgundy', 'genre': 'Bibles', 'rating': 4.8}, {'book': ""Little Blue Truck's Springtime"", 'genre': 'Geography & Cultures', 'rating': 4.6}, {'book': 'Looking for Alaska', 'genre': 'Dating & Sex', 'rating': 4.5}, {'book': 'Looking for Alaska', 'genre': 'Dating & Sex', 'rating': 4.8}]",111
