id,title,author,rating,reviews_count,genre,Unnamed: 6,Unnamed: 7
1780,Lord of the Flies,"William Golding (Author, Narrator)",4.6,24888,"['Teen & Young Adult', 'Literature & Fiction', 'Social & Family Issues', 'Peer Pressure']",,
1781,The Eye of the World: Book One of The Wheel of Time,Robert Jordan (Author),4.7,13380,"['Science Fiction & Fantasy', 'Fantasy', 'Epic']",,
1782,"A Game of Thrones: A Song of Ice and Fire, Book 1",George R.R. Martin (Author),4.7,24044,"['Literature & Fiction', 'Genre Fiction', 'TV, Movie, Video Game Adaptations']",,
1783,Number the Stars,Lois Lowry (Author),4.8,10342,"[""Children's Books"", 'Literature & Fiction', 'Historical Fiction', 'Europe']",,
1784,"A Clash of Kings: A Song of Ice and Fire, Book 2",George R.R. Martin (Author),4.7,12369,"['Literature & Fiction', 'Action & Adventure', 'Fantasy']",,
1785,Art of War,Sun Tzu (Author),4.5,18898,"['History', 'Military', 'Strategy']",,
1786,The Outsiders,S. E. Hinton (Author),4.8,25054,"['Teen & Young Adult', 'Literature & Fiction', 'Social & Family Issues', 'Family', 'Siblings']",,
1787,Man's Search for Meaning,"Viktor E. Frankl (Author), Blackstone Audio",4.7,38021,"['Medical Books', 'Psychology', 'General']",,
1788,How to Win Friends & Influence People,Dale Carnegie (Author),4.7,52216,"['Self-Help', 'Relationships', 'Friendship']",,
1789,Alexander Hamilton,Ron Chernow (Author),4.8,17551,"['Biographies & Memoirs', 'Leaders & Notable People', 'Military', 'American Revolution']",,
1790,"Many Lives, Many Masters: The True Story of a Psychiatrist, His Young Patient, and Past-Life Therapy","Brian L. Weiss M.D. (Author, Narrator)",4.7,10697,"['Religion & Spirituality', 'New Age & Spirituality', 'Reincarnation']",,
1791,The Curious Incident of the Dog in the Night-Time (Dramatised),Mark Haddon (Author),4.3,11546,"['Literature & Fiction', 'Action & Adventure', 'Mystery, Thriller & Suspense', 'Crime']",,
1792,"The Lightning Thief: Percy Jackson and the Olympians, Book 1",Rick Riordan (Author),4.7,20296,"['Teen & Young Adult', 'Science Fiction & Fantasy', 'Fantasy', 'Myths & Legends', 'Greek & Roman']",,
1793,The Alchemist: A Fable About Following Your Dream,Paulo Coelho (Author),4.7,64522,"['Literature & Fiction', 'Genre Fiction', 'Metaphysical & Visionary']",,
1794,"Twilight: The Twilight Saga, Book 1",Stephenie Meyer (Author),4.7,18585,"['Teen & Young Adult', 'Science Fiction & Fantasy', 'Fantasy', 'Paranormal & Urban', 'Vampires']",,
1795,Pride and Prejudice [Audible Studios],Jane Austen (Author),4.6,24978,"['Literature & Fiction', 'History & Criticism', 'Regional & Cultural', 'European']",,
1796,"The Sea of Monsters: Percy Jackson and the Olympians, Book 2",Rick Riordan (Author),4.8,10827,"[""Children's Books"", 'Growing Up & Facts of Life', 'Friendship, Social Skills & School Life', 'Friendship']",,
1797,"Outlander: Outlander, Book 1",Diana Gabaldon (Author),4.7,38182,"['Romance', 'Historical', 'Scottish']",,
1798,On Writing: A Memoir Of The Craft (A Memoir of the Craft (Reissue)),Stephen King,4.8,10656,"['Reference', 'Writing, Research & Publishing Guides']",,
1799,The Old Man and the Sea,Ernest Hemingway (Author),4.6,14695,"['Literature & Fiction', 'Genre Fiction', 'Sea Stories']",,
1800,How the Grinch Stole Christmas,Dr. Seuss (Author),4.9,13404,"[""Children's Books"", 'Literature & Fiction', 'Poetry']",,
1801,"The Intelligent Investor, Rev. Ed: The Definitive Book on Value Investing",Benjamin GrahamJason Zweig,4.7,28414,"['Business & Money', 'Finance']",,
1802,And Then There Were None,Agatha Christie,4.5,16752,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense']",,
1803,The Secret,"Rhonda Byrne (Author, Narrator)",4.6,28483,"['Religion & Spirituality', 'New Age & Spirituality', 'Mental & Spiritual Healing']",,
1804,"Killing Floor (Jack Reacher, Book 1)",Lee Child,4.5,19768,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense']",,
1805,Lord of the Flies,William Golding,4.6,24888,"['Politics & Social Sciences', 'Politics & Government']",,
1806,The Book Thief,Markus Zusak (Author),4.7,31084,"['Teen & Young Adult', 'Literature & Fiction', 'Social & Family Issues', 'Family', 'Orphans & Foster Homes']",,
1807,The Boy in the Striped Pajamas,John Boyne (Author),4.7,15426,"['Teen & Young Adult', 'Social Issues', 'Family']",,
1808,Sharp Objects: A Novel,Gillian Flynn (Author),4.4,16417,"['Literature & Fiction', 'Genre Fiction', 'Psychological']",,
1809,"Voyager: Outlander, Book 3",Diana Gabaldon (Author),4.8,15337,"['Romance', 'Historical', 'Scottish']",,
1810,Echo Burning (Jack Reacher Book 5),Lee Child,4.5,10626,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense']",,
1811,A Christmas Carol (Simon & Schuster Edition),Charles Dickens (Author),4.7,12865,"['Literature & Fiction', 'Dramas & Plays', 'British & Irish']",,
1812,"Dragonfly in Amber: Outlander, Book 2",Diana Gabaldon (Author),4.8,18323,"['Romance', 'Historical', 'Scottish']",,
1813,The Picture of Dorian Gray,Oscar Wilde (Author),4.5,10147,"['LGBTQ+ Books', 'Literature & Fiction', 'Genre Fiction', 'Classics']",,
1814,"The Titan's Curse: Percy Jackson and the Olympians, Book 3",Rick Riordan (Author),4.8,10131,"[""Children's Books"", 'Growing Up & Facts of Life', 'Friendship, Social Skills & School Life', 'Social Skills']",,
1815,Slaughterhouse-Five: A Novel,Kurt Vonnegut,4.5,10947,"['Literature & Fiction', 'Genre Fiction']",,
1816,"Eclipse: The Twilight Saga, Book 3",Stephenie Meyer (Author),4.7,10532,"[""Children's Books"", 'Science Fiction & Fantasy', 'Fantasy & Magic']",,
1817,Lone Survivor: The Eyewitness Account of Operation Redwing and the Lost Heroes of SEAL Team 10,"Marcus Luttrell (Author), Patrick Robinson (Author)",4.8,16175,"['Biographies & Memoirs', 'Leaders & Notable People', 'Military', 'Afghan & Iraq Wars', 'Afghan War']",,
1818,Dune,Frank Herbert (Author),4.7,43289,"['Science Fiction & Fantasy', 'Science Fiction', 'Space Opera']",,
1819,The Pillars of the Earth,Ken Follett (Author),4.6,19327,"['Literature & Fiction', 'Genre Fiction', 'Family Saga']",,
1820,Think and Grow Rich,"Napoleon Hill (Author), Gildan Media",4.7,57412,"['Business & Money', 'Business Culture', 'Motivation & Self-Improvement']",,
1821,Tuesdays with Morrie: 20th Anniversary Edition,"Mitch Albom (Author, Narrator)",4.8,14256,"['Self-Help', 'Death & Grief', 'Grief & Bereavement']",,
1822,Diary of a Wimpy Kid,Jeff Kinney (Author),4.8,12027,"[""Children's Books"", 'Growing Up & Facts of Life', 'Family Life', 'Siblings']",,
1823,The Guernsey Literary and Potato Peel Pie Society: A Novel,Mary Ann ShafferAnnie Barrows,4.7,13292,"['Literature & Fiction', 'Genre Fiction']",,
1824,Firefly Lane: A Novel,Kristin Hannah (Author),4.6,23784,"['Literature & Fiction', 'Genre Fiction', 'Family Saga']",,
1825,"The Black Echo: Harry Bosch Series, Book 1",Michael Connelly (Author),4.6,10639,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense', 'Suspense']",,
1826,The Shining,Stephen King,4.8,19461,"['Literature & Fiction', 'Genre Fiction']",,
1827,"Breaking Dawn: The Twilight Saga, Book 4",Stephenie Meyer (Author),4.7,14658,"['Teen & Young Adult', 'Science Fiction & Fantasy', 'Fantasy', 'Paranormal & Urban', 'Vampires']",,
1828,"The Girl with the Dragon Tattoo: The Millennium Series, Book 1","Stieg Larsson (Author), Reg Keeland - translator (Author)",4.5,13346,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense', 'Crime', 'Serial Killers']",,
1829,Redeeming Love,Francine Rivers (Author),4.8,13610,"['Christian Books & Bibles', 'Literature & Fiction', 'Romance', 'Historical']",,
1830,The Picture of Dorian Gray,Oscar Wilde (Author),4.5,10147,"['LGBTQ+ Books', 'Literature & Fiction', 'Genre Fiction', 'Classics']",,
1831,The Picture of Dorian Gray,Oscar Wilde (Author),4.5,10147,"['LGBTQ+ Books', 'Literature & Fiction', 'Genre Fiction', 'Classics']",,
1832,One Second After,"William R. Forstchen (Author), Blackstone Audio",4.6,13306,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense', 'Suspense']",,
1833,Atlas Shrugged,"Ayn Rand (Author), Blackstone Audio",4.5,12336,"['Literature & Fiction', 'Genre Fiction', 'Political']",,
1834,Outliers: The Story of Success,"Malcolm Gladwell (Narrator, Author)",4.7,18586,"['Science & Math', 'Mathematics', 'Applied', 'Statistics']",,
1835,Die Trying (Jack Reacher Book 2),Lee Child,4.5,13440,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense']",,
1836,The Art of War,Sun Tzu (Author),4.5,18898,"['Business & Money', 'Job Hunting & Careers', 'Guides']",,
1837,Dark Places: A Novel,Gillian Flynn (Author),4.2,16028,"['Mystery, Thriller & Suspense', 'Mystery', 'Women Sleuths']",,
1838,Women Who Run with the Wolves: Myths and Stories of the Wild Woman Archetype,Clarissa Pinkola Estés (Author),4.7,10746,"['Religion & Spirituality', 'New Age & Spirituality', 'Mental & Spiritual Healing']",,
1839,"The Maze Runner: Maze Runner, Book 1",James Dashner (Author),4.5,14172,"[""Children's Books"", 'Growing Up & Facts of Life', 'Friendship, Social Skills & School Life', 'Social Skills']",,
1840,The Jesus Storybook Bible: Every Story Whispers His Name,Sally Lloyd-Jones (Author),4.9,10058,"[""Children's Books"", 'Religions', 'Christianity', 'Bible', 'Stories']",,
1841,"An Echo in the Bone: Outlander, Book 7",Diana Gabaldon (Author),4.8,13786,"['Romance', 'Historical', 'Scottish']",,
1842,A New Earth: The life-changing follow up to The Power of Now. ‘My No.1 guru will always be Eckhart Tolle’ Chris Evans,Eckhart Tolle,4.7,10047,"['Crafts, Hobbies & Home', 'Crafts & Hobbies']",,
1843,Good Omens,"Neil Gaiman (Author), Terry Pratchett (Author)",4.7,14729,"['Literature & Fiction', 'Humor & Satire', 'Humorous']",,
1844,The Lost Symbol,Dan Brown (Author),4.3,12828,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense', 'Spies & Politics', 'Political']",,
1845,The Immortal Life of Henrietta Lacks,Rebecca Skloot (Author),4.7,15236,"['Politics & Social Sciences', 'Social Sciences', 'Ethnic Studies', 'African Descent & Black', 'African American Studies']",,
1846,The Immortal Life of Henrietta Lacks,Rebecca Skloot,4.7,15236,"['Politics & Social Sciences', 'Social Sciences']",,
1847,Winter Garden,Kristin Hannah,4.6,18129,"['Literature & Fiction', 'Genre Fiction']",,
1848,"The 4-Hour Workweek: Escape 9-5, Live Anywhere, and Join the New Rich (Expanded and Updated)","Timothy Ferriss (Author), Blackstone Audio",4.5,15420,"['Business & Money', 'Business Culture', 'Motivation & Self-Improvement']",,
1849,A People's History of the United States,Howard Zinn (Author),4.7,10298,"['Politics & Social Sciences', 'Politics & Government', 'Ideologies & Doctrines', 'Democracy']",,
1850,The Warmth of Other Suns: The Epic Story of America's Great Migration,Isabel Wilkerson,4.8,14899,"['Politics & Social Sciences', 'Social Sciences']",,
1851,The Perks of Being a Wallflower,Stephen Chbosky,4.7,19215,"['Politics & Social Sciences', 'Politics & Government']",,
1852,Foundation (Apple Series Tie-in Edition),Isaac Asimov (Author),4.5,10805,"['Science Fiction & Fantasy', 'Science Fiction', 'Hard Science Fiction']",,
1853,"The Way of Kings: The Stormlight Archive, Book 1",Brandon Sanderson (Author),4.8,20154,"['Literature & Fiction', 'Action & Adventure', 'Fantasy']",,
1854,The Glass Castle: A Memoir,"Jeannette Walls (Author, Narrator)",4.6,16213,"['Biographies & Memoirs', 'Arts & Literature', 'Authors']",,
1855,Fall of Giants: Book One of the Century Trilogy,Ken Follett (Author),4.5,15638,"['Literature & Fiction', 'Genre Fiction', 'Historical', 'Cultural Heritage']",,
1856,The Last Wish: Introducing the Witcher - Now a major Netflix show,Andrzej Sapkowski,4.7,21862,"['Literature & Fiction', 'Genre Fiction']",,
1857,"Unbroken: A World War II Story of Survival, Resilience, and Redemption",Laura Hillenbrand (Author),4.8,32491,"['Biographies & Memoirs', 'Leaders & Notable People', 'Military']",,
1858,The Art of War,Sun Tzu (Author),4.5,18898,"['History', 'Military', 'Weapons & Warfare', 'Conventional']",,
1859,The Immortal Life of Henrietta Lacks,Rebecca Skloot,4.7,15236,"['Politics & Social Sciences', 'Sociology']",,
1860,The Girl with the Dragon Tattoo: The genre-defining thriller that introduced the world to Lisbeth Salander (Millennium Series Book 1),Stieg Larsson,4.5,13346,"['Travel', 'Europe']",,
1861,I Know Why the Caged Bird Sings,"Maya Angelou (Author, Narrator)",4.8,16235,"['Literature & Fiction', 'History & Criticism', 'Regional & Cultural', 'United States', 'Black & African American']",,
1862,The Warmth of Other Suns: The Epic Story of America's Great Migration,Isabel Wilkerson (Author),4.8,14899,"['Politics & Social Sciences', 'Social Sciences', 'Ethnic Studies', 'African Descent & Black', 'African American Studies']",,
1863,Of Mice and Men,John Steinbeck (Author),4.7,20075,"['Literature & Fiction', 'Genre Fiction', 'Small Town & Rural']",,
1864,Miss Peregrine's Home for Peculiar Children,Ransom Riggs (Author),4.5,12284,"['Teen & Young Adult', 'Literature & Fiction', 'Action & Adventure', 'Mystery & Thriller']",,
1865,"A Breath of Snow and Ashes: Outlander, Book 6",Diana Gabaldon (Author),4.8,13908,"['Romance', 'Historical', 'Scottish']",,
1866,"Fall of Giants (The Century Trilogy, Book 1)",Ken Follett,4.5,15638,"['Literature & Fiction', 'Genre Fiction']",,
1867,"Good Omens: The Nice and Accurate Prophecies of Agnes Nutter, Witch",Neil GaimanTerry Pratchett,4.7,14729,"['Literature & Fiction', 'Genre Fiction']",,
1868,Divergent,Veronica Roth (Author),4.6,29549,"['Teen & Young Adult', 'Literature & Fiction', 'Action & Adventure', 'Science Fiction']",,
1869,Diary of a Wimpy Kid (Diary of a Wimpy Kid #1),Jeff Kinney,4.8,12027,"[""Children's Books"", 'Humor']",,
1870,"A Dance with Dragons: A Song of Ice and Fire, Book 5",George R.R. Martin (Author),4.5,15902,"['Literature & Fiction', 'Action & Adventure', 'Fantasy']",,
1871,Ready Player One,Ernest Cline (Author),4.7,40905,"['Science Fiction & Fantasy', 'Science Fiction', 'Adventure']",,
1872,"The Fiery Cross: Outlander, Book 5",Diana Gabaldon (Author),4.7,13553,"['Romance', 'Historical', 'Scottish']",,
1873,What Alice Forgot,Liane Moriarty (Author),4.4,17739,"['Literature & Fiction', 'Genre Fiction', 'Family Life']",,
1874,Killing Lincoln: The Shocking Assassination That Changed America Forever,"Bill O'Reilly (Author, Narrator), Martin Dugard (Author)",4.7,10497,"['Biographies & Memoirs', 'Leaders & Notable People', 'Military', 'American Civil War']",,
1875,Chicka Chicka Boom Boom,John Archambault,4.9,28341,"[""Children's Books"", 'Literature & Fiction']",,
1876,The Night Circus,Erin Morgenstern (Author),4.5,16877,"['Literature & Fiction', 'Genre Fiction', 'Metaphysical & Visionary']",,
1877,Fahrenheit 451: A Novel,Ray Bradbury,4.6,24966,"['Politics & Social Sciences', 'Politics & Government']",,
1878,Steve Jobs,Walter Isaacson (Author),4.7,10384,"['Biographies & Memoirs', 'Professionals & Academics', 'Business']",,
1879,"Thinking, Fast and Slow",Daniel Kahneman (Author),4.6,22138,"['Business & Money', 'Management & Leadership', 'Decision-Making & Problem Solving']",,
1880,American Sniper: The Autobiography of the Most Lethal Sniper in U.S. Military History,"Chris Kyle (Author), Scott McEwan (Author), Jim DeFelice (Author)",4.6,18487,"['Biographies & Memoirs', 'Leaders & Notable People', 'Military', 'Afghan & Iraq Wars', 'Iraq War']",,
1881,A Wrinkle in Time,"Madeleine L'Engle (Author, Narrator)",4.6,10230,"['Teen & Young Adult', 'Science Fiction & Fantasy', 'Science Fiction', 'Time Travel']",,
1882,The Fault in Our Stars,John Green (Author),4.7,57358,"['Teen & Young Adult', 'Literature & Fiction', 'Social & Family Issues', 'Death & Dying']",,
1883,Wonder,R. J. Palacio (Author),4.8,32482,"[""Children's Books"", 'Growing Up & Facts of Life', 'Health', 'Diseases & Physical Illness']",,
1884,The Stand,Stephen King (Author),4.7,22356,"['Literature & Fiction', 'Genre Fiction', 'Horror']",,
1885,The Power of Habit: Why We Do What We Do in Life and Business,Charles Duhigg (Author),4.6,18143,"['Medical Books', 'Psychology', 'General']",,
1886,"Winter of the World (The Century Trilogy, Book 2)",Ken Follett,4.6,15256,"['Literature & Fiction', 'Genre Fiction']",,
1887,The Immortal Life of Henrietta Lacks,Rebecca Skloot (Author),4.7,15236,"['Politics & Social Sciences', 'Social Sciences', 'Ethnic Studies', 'African Descent & Black', 'African American Studies']",,
1888,The Song of Achilles: A Novel,Madeline Miller (Author),4.7,31125,"['Literature & Fiction', 'Genre Fiction', 'Historical']",,
1889,Wild: From Lost to Found on the Pacific Crest Trail,Cheryl Strayed (Author),4.5,21316,"['Reference', 'Writing, Research & Publishing Guides', 'Writing', 'Travel']",,
1890,Fifty Shades of Grey: Book One of the Fifty Shades Trilogy,E. L. James (Author),4,56623,"['Literature & Fiction', ""Women's Fiction"", 'Contemporary']",,
1891,"The New Jim Crow: Mass Incarceration in the Age of Colorblindness, 10th Anniversary Edition",Michelle Alexander (Author),4.8,13147,"['Politics & Social Sciences', 'Politics & Government', 'Specific Topics', 'Civil Rights & Liberties']",,
1892,The Racketeer: A Novel,John Grisham,4.4,19766,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense']",,
1893,"The Pillars of the Earth: The Kingsbridge Novels, Book 1",Ken Follett (Author),4.6,19327,"['Literature & Fiction', 'Genre Fiction', 'Family Saga']",,
1894,"Bared to You: A Crossfire Novel, Book 1",Sylvia Day (Author),4.4,12795,"['Literature & Fiction', 'Erotica', 'Romantic']",,
1895,"Insurgent: Divergent, Book 2",Veronica Roth (Author),4.6,19489,"['Teen & Young Adult', 'Literature & Fiction', 'Action & Adventure', 'Science Fiction']",,
1896,Lone Survivor: The Eyewitness Account of Operation Redwing and the Lost Heroes of SEAL Team 10,"Marcus Luttrell (Author), Patrick Robinson (Author)",4.8,16175,"['Biographies & Memoirs', 'Leaders & Notable People', 'Military', 'Afghan & Iraq Wars', 'Afghan War']",,
1897,The Innocent: A Novel,David Baldacci (Author),4.6,10921,"['Literature & Fiction', 'Action & Adventure', 'Mystery, Thriller & Suspense', 'Mystery']",,
1898,Fifty Shades Darker: Book Two of the Fifty Shades Trilogy,E. L. James (Author),4.5,30399,"['Literature & Fiction', ""Women's Fiction"", 'Contemporary']",,
1899,Fifty Shades Freed: Book Three of the Fifty Shades Trilogy,E. L. James (Author),4.5,30171,"['Literature & Fiction', ""Women's Fiction"", 'Contemporary']",,
1900,"The Selection: The Selection, Book 1",Kiera Cass (Author),4.6,11072,"['Teen & Young Adult', 'Science Fiction & Fantasy', 'Science Fiction', 'Dystopian']",,
1901,Gone Girl: A Novel,Gillian Flynn (Author),4.1,63442,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense', 'Suspense']",,
1902,Proof of Heaven: A Neurosurgeon's Journey into the Afterlife,Eben Alexander III M.D.,4.4,15898,"['Medical Books', 'Medicine']",,
1903,Magic Tree House Books 1-4 Ebook Collection: Mystery of the Tree House (Magic Tree House (R) 1),Mary Pope Osborne,4.8,16280,"[""Children's Books"", 'Literature & Fiction']",,
1904,"The Maze Runner (Maze Runner series book 1): book 1 in the multi-million bestselling series, now a major movie",James Dashner,4.5,14172,"['Engineering & Transportation', 'Engineering']",,
1905,The Shining,Stephen King (Author),4.8,19461,"['Literature & Fiction', 'Genre Fiction', 'Horror', 'Ghosts']",,
1906,The Handmaid's Tale,Margaret Atwood (Author),4.4,50378,"['Science Fiction & Fantasy', 'Science Fiction', 'Dystopian']",,
1907,A Wanted Man: A Jack Reacher Novel,Lee Child (Author),4.4,10705,"['Literature & Fiction', 'Action & Adventure', 'Mystery, Thriller & Suspense', 'Mystery']",,
1908,The Hobbit,J. R. R. Tolkien (Author),4.8,28562,"[""Children's Books"", 'Science Fiction & Fantasy', 'Fantasy & Magic']",,
1909,"Reflected in You: A Crossfire Novel, Book 2",Sylvia Day (Author),4.6,11144,"['Literature & Fiction', ""Women's Fiction"", 'Contemporary']",,
1910,The Return of the King: Book Three in the Lord of the Rings Trilogy,J. R. R. Tolkien (Author),4.8,17171,"['Science Fiction & Fantasy', 'Fantasy', 'Epic']",,
1911,"The Mark of Athena: The Heroes of Olympus, Book 3",Rick Riordan (Author),4.8,11094,"['Teen & Young Adult', 'Science Fiction & Fantasy', 'Fantasy', 'Myths & Legends', 'Greek & Roman']",,
1912,The Racketeer,John Grisham (Author),4.4,19766,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense', 'Legal']",,
1913,Proof of Heaven: A Neurosurgeon's Near-Death Experience and Journey into the Afterlife,"Eben Alexander (Author, Narrator)",4.4,15898,"['Medical Books', 'Medicine', 'Internal Medicine', 'Neurology', 'Neuroscience']",,
1914,"Die Trying: Jack Reacher, Book 2",Lee Child (Author),4.5,13440,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense', 'Spies & Politics', 'Espionage']",,
1915,"Tripwire: Jack Reacher, Book 3",Lee Child (Author),4.5,13239,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense', 'Suspense']",,
1916,"Running Blind: Jack Reacher, Book 4",Lee Child (Author),4.5,12055,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense', 'Suspense']",,
1917,Americanah: A novel (Ala Notable Books for Adults),Chimamanda Ngozi Adichie,4.6,11826,"['Literature & Fiction', 'Genre Fiction']",,
1918,Shadow and Bone,Leigh Bardugo (Author),4.5,21976,"['Teen & Young Adult', 'Science Fiction & Fantasy', 'Fantasy']",,
1919,The Cuckoo's Calling (Cormoran Strike Book 1),Robert Galbraith,4.2,24202,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense']",,
1920,Inferno: A Novel,Dan Brown (Author),4.2,33242,"['Literature & Fiction', 'Action & Adventure', 'Mystery, Thriller & Suspense', 'Mystery']",,
1921,Killing Jesus: A History (Bill O'Reilly's Killing Series),Bill O'ReillyMartin Dugard,4.5,12684,"['History', 'World']",,
1922,Ordinary Grace,William Kent Krueger (Author),4.6,14407,"['Literature & Fiction', 'Genre Fiction', 'Historical']",,
1923,Killing Jesus: A History,"Bill O'Reilly (Author, Narrator), Martin Dugard (Author)",4.5,12684,"['History', 'World', 'Religious', 'Christianity']",,
1924,"Entwined with You: Crossfire Series, Book 3",Sylvia Day (Author),4.3,13004,"['Literature & Fiction', ""Women's Fiction"", 'Contemporary']",,
1925,Bigger Leaner Stronger: The Simple Science of Building the Ultimate Male Body,"Michael Matthews (Author, Narrator)",4.6,10392,"['Health, Fitness & Dieting', 'Exercise & Fitness', 'Weight Training']",,
1926,The Great Gatsby,F. Scott Fitzgerald (Author),4.5,18051,"['Literature & Fiction', 'Genre Fiction', 'TV, Movie, Video Game Adaptations']",,
1927,"Wool: Silo, #1; Wool, #1-5",Hugh Howey (Author),4.6,17034,"['Science Fiction & Fantasy', 'Science Fiction', 'Adventure']",,
1928,"The Atlantis Gene: A Thriller (The Origin Mystery, Book 1)",A.G. Riddle,4.1,23343,"['Literature & Fiction', 'Action & Adventure']",,
1929,The Goldfinch,Donna Tartt,4,39695,"['LGBTQ+ Books', 'Literature & Fiction']",,
1930,"The Cuckoo's Calling: Cormoran Strike, Book 1",Robert Galbraith (Author),4.2,24202,"['Literature & Fiction', 'Action & Adventure', 'Mystery, Thriller & Suspense', 'Crime']",,
1931,The Cuckoo's Calling,Robert Galbraith (Author),4.2,24202,"['Mystery, Thriller & Suspense', 'Mystery', 'Private Investigators']",,
1932,Sycamore Row: A Novel (Jake Brigance Book 2),John Grisham,4.6,31304,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense']",,
1933,"Allegiant: Divergent Trilogy, Book 3",Veronica Roth (Author),3.9,22362,"['Teen & Young Adult', 'Literature & Fiction', 'Action & Adventure', 'Science Fiction']",,
1934,Hopeless,Colleen Hoover (Author),4.6,14417,"['Romance', 'Contemporary']",,
1935,Siege and Storm,Leigh Bardugo (Author),4.5,15703,"['Teen & Young Adult', 'Science Fiction & Fantasy', 'Fantasy', 'Dark Fantasy']",,
1936,The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,Daniel James Brown (Author),4.8,28517,"['History', 'Americas', 'United States', 'State & Local']",,
1937,The Richest Man in Babylon,"George S. Clason (Author), Gildan Media",4.7,21871,"['Business & Money', 'Management & Leadership', 'Management']",,
1938,Doctor Sleep: A Novel,Stephen King (Author),4.7,21735,"['Literature & Fiction', 'Genre Fiction', 'Horror', 'Occult']",,
1939,The Rosie Project: A Novel,Graeme Simsion (Author),4.5,20649,"['Literature & Fiction', 'Humor & Satire', 'Humorous']",,
1940,All the Light We Cannot See: A Novel,Anthony Doerr,4.6,53837,"['Literature & Fiction', 'Genre Fiction']",,
1941,I Am Pilgrim: A Thriller,Terry Hayes,4.6,18995,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense']",,
1942,"Never Go Back: Jack Reacher, Book 18",Lee Child (Author),4.4,13139,"['Literature & Fiction', 'Action & Adventure', 'Mystery, Thriller & Suspense', 'Mystery']",,
1943,And Then There Were None,Agatha Christie (Author),4.5,16752,"['Literature & Fiction', 'Genre Fiction', 'Historical']",,
1944,Sycamore Row,John Grisham (Author),4.6,31304,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense', 'Legal']",,
1945,"The House of Hades: The Heroes of Olympus, Book 4",Rick Riordan (Author),4.8,12241,"['Teen & Young Adult', 'Science Fiction & Fantasy', 'Fantasy', 'Myths & Legends', 'Greek & Roman']",,
1946,Man's Search For Meaning: The classic tribute to hope from the Holocaust,Viktor E Frankl,4.7,38021,"['History', 'World']",,
1947,The Cat in the Hat (Beginner Books(R)),Dr. Seuss,4.9,15785,"[""Children's Books"", 'Literature & Fiction']",,
1948,Happy Birthday to You! (Classic Seuss),Dr. Seuss,4.8,10057,"[""Children's Books"", 'Literature & Fiction']",,
1949,The ONE Thing: The Surprisingly Simple Truth Behind Extraordinary Results,"Gary Keller (Author), Jay Papasan (Author), Rellek Publishing Partners",4.7,10391,"['Business & Money', 'Management & Leadership', 'Management']",,
1950,All the Light We Cannot See: The Breathtaking World Wide Bestseller,Anthony Doerr,4.6,53837,"['Literature & Fiction', 'Genre Fiction']",,
1951,"Goodnight, Goodnight Construction Site",Sherri Duskey RinkerTom Lichtenheld,4.9,16563,"[""Children's Books"", 'Growing Up & Facts of Life']",,
1952,"The Book of Life: A Novel (All Souls Trilogy, Book 3)",Deborah Harkness,4.7,16685,"['Literature & Fiction', 'Genre Fiction']",,
1953,The Invention of Wings: With Notes (Oprah's Book Club 2.0 3),Sue Monk Kidd,4.7,17777,"['Literature & Fiction', 'Genre Fiction']",,
1954,Mr. Mercedes: A Novel (The Bill Hodges Trilogy Book 1),Stephen King,4.5,15396,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense']",,
1955,A Long Walk to Water,Linda Sue Park (Author),4.8,13442,"[""Children's Books"", 'Growing Up & Facts of Life', 'Family Life', 'Orphans & Foster Homes']",,
1956,The Invention of Wings: A Novel,"Sue Monk Kidd (Author, Narrator)",4.7,17777,"['Literature & Fiction', 'Genre Fiction', 'Historical', 'Biographical']",,
1957,The Last Wish,Andrzej Sapkowski (Author),4.7,21862,"['Literature & Fiction', 'Genre Fiction', 'Horror', 'Dark Fantasy']",,
1958,"Words of Radiance: The Stormlight Archive, Book 2",Brandon Sanderson (Author),4.9,18070,"['Literature & Fiction', 'Action & Adventure', 'Fantasy']",,
1959,Red Rising,Pierce Brown (Author),4.6,11776,"['Science Fiction & Fantasy', 'Science Fiction', 'Adventure']",,
